[Nasir Jamal (AFG), 27.07, 65.54, 25.143, 21.42857]
[Wajahatullah Wasti (PAK), 23.26, 48.94, 23.267, 6.66667]
[Zahid Fazal (PAK), 23.2, 59.58, 19.333, 11.11111]
[RDB Croft (ENG), 14.37, 66.47, 9.583, 0.00000]
[HH Kanitkar (INDIA), 17.84, 66.21, 12.556, 3.70370]
[M Vijay (INDIA), 21.18, 66.99, 21.188, 6.25000]
[Shadab Khan (PAK), 25.92, 68.63, 15.318, 13.63636]
[MG Burgess (NZ), 16.8, 65.24, 16.800, 0.00000]
[KA Edwards (WI), 23.64, 67, 20.688, 0.00000]
[S Mukuddem (BMUDA), 23.64, 50.92, 18.389, 5.55556]
[Adnan Mufti (UAE), 27.5, 80.68, 20.625, 6.25000]
[DJ Capel (ENG), 19.23, 68.26, 17.211, 5.26316]
[MH Yardy (ENG), 20.37, 69.06, 13.583, 8.33333]
[RB McCosker (AUS), 22.85, 51.36, 22.857, 14.28571]
[DR Brown (ENG/SCOT), 17.72, 66.32, 13.292, 4.16667]
[Faisal Iqbal (PAK), 22.42, 60.5, 19.625, 0.00000]
[B Wood (ENG), 31.4, 48.53, 26.167, 16.66667]
[VV Morea (PNG), 26.08, 68.04, 24.077, 23.07692]
[RC Fredericks (WI), 25.91, 70.68, 25.917, 8.33333]
[BR Hartland (NZ), 20.73, 49.91, 19.438, 12.50000]
[Chirag Suri (UAE), 22.14, 56.88, 22.143, 14.28571]
[N Chopra (INDIA), 15.5, 62.24, 11.923, 3.84615]
[BC Hollioake (ENG), 20.6, 81.1, 18.176, 11.76471]
[Nafees Iqbal (BDESH), 19.31, 54.4, 19.313, 12.50000]
[Ihsanullah (AFG), 21.92, 69.77, 19.188, 18.75000]
[DM Benkenstein (SA), 17.94, 65.87, 15.250, 5.00000]
[TK Musakanda (ZIM), 21.71, 79.58, 20.267, 6.66667]
[CMW Read (ENG), 17.64, 73.17, 12.500, 0.00000]
[GS Ballance (ENG), 21.21, 67.04, 19.800, 13.33333]
[Zahoor Elahi (PAK), 22.84, 58.57, 21.214, 21.42857]
[CJA Amini (PNG), 21.14, 68.83, 19.733, 13.33333]
[DN Crookes (SA), 14.8, 71.84, 12.870, 4.34783]
[AJ Pycroft (ZIM), 17.35, 52.67, 15.526, 10.52632]
[DL Murray (WI), 24.5, 62.82, 17.294, 11.76471]
[SJ Myburgh (NL), 24.5, 86.72, 22.615, 15.38462]
[JL Denly (ENG), 26.63, 65.54, 26.636, 18.18182]
[DA Reeve (ENG), 24.25, 74.8, 13.857, 0.00000]
[CS Pandit (INDIA), 20.71, 72.5, 12.609, 0.00000]
[KM Curran (ZIM), 26.09, 66.74, 26.091, 18.18182]
[LG Howell (NZ), 23.91, 73.96, 23.917, 33.33333]
[MK Tiwary (INDIA), 26.09, 71.21, 23.917, 8.33333]
[D Lloyd (ENG), 40.71, 54.18, 35.625, 0.00000]
[VJ Marks (ENG), 13.57, 65.66, 11.875, 0.00000]
[LP van Troost (NL), 15.77, 62.28, 14.200, 0.00000]
[A Dananjaya (SL), 12.86, 68.85, 10.481, 3.70370]
[S Randiv (SL), 17.5, 73.29, 15.556, 5.55556]
[RS Sodhi (INDIA), 25.45, 73.49, 20.000, 14.28571]
[KC Brathwaite (WI), 27.8, 57.55, 27.800, 10.00000]
[AV Vadher (KENYA), 27.8, 54.29, 17.375, 12.50000]
[Umar Amin (PAK), 18.06, 69.13, 16.938, 6.25000]
[AM Bacher (SA), 20.76, 57.56, 20.769, 7.69231]
[Jahurul Islam (BDESH), 22.5, 72.77, 20.769, 7.69231]
[KBJ Azad (INDIA), 14.15, 67.25, 12.810, 0.00000]
[AD Gaekwad (INDIA), 20.69, 52.84, 19.214, 7.14286]
[AW Greig (ENG), 16.81, 71.16, 14.158, 0.00000]
[Shamsur Rahman (BDESH), 26.6, 76, 26.600, 20.00000]
[Afsar Zazai (AFG), 17.6, 54.09, 16.500, 12.50000]
[MH Denness (ENG), 29.33, 63.3, 24.000, 9.09091]
[S Jyoti (CAN), 22, 59.72, 20.308, 0.00000]
[SP Patil (UAE), 26.3, 65.09, 21.917, 16.66667]
[HJW Gardiner (SCOT), 23.81, 66.16, 23.818, 18.18182]
[Mohammad Saifuddin (BDESH), 29.11, 81.36, 21.833, 16.66667]
[Naved Latif (PAK), 23.81, 62.82, 23.818, 0.00000]
[Aizaz Khan (HKG), 20, 69.51, 17.333, 0.00000]
[MD Patel (USA), 32.5, 66.32, 28.889, 22.22222]
[AR McBrine (IRE), 16.18, 72.75, 10.360, 4.00000]
[KJ Wadsworth (NZ), 28.66, 77.24, 25.800, 0.00000]
[ML Udawatte (SL), 28.55, 67.1, 28.556, 22.22222]
[SS Dighe (INDIA), 23.27, 60.8, 15.059, 5.88235]
[AD Poynter (IRE), 19.61, 61.89, 15.938, 12.50000]
[S Ranatunga (SL), 23, 48.09, 23.000, 18.18182]
[IP Butchart (ZIM), 18, 63.79, 15.750, 6.25000]
[J Edness (BMUDA), 28, 62.53, 22.909, 9.09091]
[JFM Morrison (NZ), 21, 53.38, 16.800, 6.66667]
[JJ Atkinson (HKG), 27.77, 62.81, 27.778, 11.11111]
[JAH Marshall (NZ), 25, 79.87, 25.000, 10.00000]
[JM Parker (NZ), 12.4, 61.53, 12.400, 5.00000]
[RB Reid (NZ), 27.55, 55.35, 27.556, 22.22222]
[RH Vance (NZ), 31, 51.55, 31.000, 12.50000]
[A Turner (AUS), 41.16, 79.93, 41.167, 0.00000]
[K Doriga (PNG), 22.36, 63.4, 18.923, 7.69231]
[Qaiser Ali (CAN), 15.25, 63.7, 14.353, 11.76471]
[RP Burl (ZIM), 20.25, 68.06, 16.200, 6.66667]
[BP Patel (INDIA), 30.37, 60.9, 27.000, 11.11111]
[PR Downton (ENG), 16.13, 67.59, 12.100, 0.00000]
[CM Wright (SCOT), 16, 68.37, 13.333, 0.00000]
[KJ Arnott (ZIM), 23.8, 48.47, 19.833, 25.00000]
[DC Thomas (WI), 14, 65.38, 12.526, 0.00000]
[NS Poonia (SCOT), 11.28, 62.86, 11.286, 4.76190]
[GR Codrington (CAN), 19.58, 63.17, 15.667, 0.00000]
[JP Crawley (ENG), 21.36, 57.59, 19.583, 16.66667]
[Ikram Alikhil (AFG), 26, 60.62, 19.500, 16.66667]
[TM Chappell (AUS), 17.61, 62.73, 17.615, 0.00000]
[SHU Karnain (SL), 19.08, 59.32, 13.471, 0.00000]
[TM Dowlin (WI), 25.33, 65.51, 20.727, 9.09091]
[DR Flynn (NZ), 15.2, 63.33, 13.412, 0.00000]
[AMJ Hilditch (AUS), 28.25, 47.47, 28.250, 12.50000]
[HS Baidwan (CAN), 14.66, 64.89, 10.000, 0.00000]
[DR Lockhart (SCOT), 24.22, 63.92, 19.818, 0.00000]
[Y Venugopal Rao (INDIA), 24.22, 60.05, 19.818, 9.09091]
[EO Simons (SA), 15.5, 73.55, 12.056, 0.00000]
[WK Lees (NZ), 11.31, 70.03, 8.958, 0.00000]
[NO Perry (WI), 26.5, 62.35, 13.250, 6.25000]
[FRJ Coleman (SCOT), 15.07, 61.33, 15.071, 7.14286]
[Mushtaq Mohammad (PAK), 34.83, 59.2, 23.222, 11.11111]
[AR Berenger (UAE), 20.5, 67.43, 20.500, 20.00000]
[Moin-ul-Atiq (PAK), 39.8, 71.32, 39.800, 0.00000]
[MR Swart (NL), 19.7, 72.42, 17.909, 9.09091]
[AP Devcich (NZ), 17.72, 77.07, 17.727, 9.09091]
[GSNFG Jayasuriya (SL), 21.66, 71.42, 19.500, 10.00000]
[ASA Perera (SL), 17.72, 75.87, 15.000, 7.69231]
[Akram Raza (PAK), 17.54, 62.25, 7.720, 0.00000]
[PJ Ingram (NZ), 27.57, 81.09, 27.571, 14.28571]
[V Rathour (INDIA), 27.57, 58.3, 27.571, 28.57143]
[MM Iqbal (SCOT), 24, 53.33, 16.000, 8.33333]
[TN Madondo (ZIM), 15.91, 57.7, 14.692, 7.69231]
[Mohammad Boota (UAE), 23.87, 75.79, 21.222, 11.11111]
[Shabir Noori (AFG), 19.1, 63.66, 19.100, 10.00000]
[Usman Limbada (CAN), 18.9, 66.54, 17.182, 9.09091]
[SW Poynter (IRE), 13.21, 66.54, 9.737, 0.00000]
[JL Ontong (Afr/SA), 13.14, 68.91, 11.500, 0.00000]
[Saadat Ali (PAK), 30.66, 53.95, 26.286, 14.28571]
[SI de Saram (SL), 16.63, 67.77, 14.077, 0.00000]
[SR Taylor (USA), 20.22, 68.67, 20.222, 11.11111]
[WF Stelling (NL), 30, 66.17, 16.364, 0.00000]
[Mazhar Hussain (UAE), 25.57, 53.59, 25.571, 14.28571]
[DM Richards (WI), 25.57, 71.31, 25.571, 28.57143]
[SC Khanna (INDIA), 22, 66.41, 17.600, 20.00000]
[BR Blair (NZ), 14.5, 68.77, 12.429, 0.00000]
[MD Moxon (ENG), 21.75, 53.53, 21.750, 12.50000]
[GRJ Roope (ENG), 21.62, 50.58, 21.625, 0.00000]
[RP Lefebvre (NL), 28.5, 61.07, 15.545, 0.00000]
[RA Jones (NZ), 33.6, 51.06, 33.600, 20.00000]
[CP Rizwan (UAE), 28, 51.69, 28.000, 0.00000]
[JE Morris (ENG), 23.85, 74.22, 20.875, 12.50000]
[Haroon Rasheed (PAK), 20.75, 52.53, 16.600, 10.00000]
[DES Maxwell (CAN), 27.66, 69.74, 16.600, 10.00000]
[JF Kloppenburg (NL), 27.5, 62.26, 27.500, 0.00000]
[JA McCollum (IRE), 20.62, 68.75, 20.625, 25.00000]
[JC Tredwell (ENG), 11.64, 67.35, 6.520, 0.00000]
[JTC Vaughan (NZ), 18, 62.06, 10.125, 0.00000]
[PE Cantrell (NL), 32, 52.11, 32.000, 0.00000]
[DAJ Bracewell (NZ), 15.8, 73.83, 13.167, 8.33333]
[MP Maynard (ENG), 14.18, 69.33, 13.000, 0.00000]
[IJ Gould (ENG), 12.91, 63.78, 11.071, 0.00000]
[CPS Chauhan (INDIA), 21.85, 50.83, 21.857, 0.00000]
[DW Fleming (AUS), 11.69, 68.77, 4.903, 0.00000]
[AJ Redmond (NZ), 25.33, 58.68, 25.333, 16.66667]
[MW Alleyne (ENG), 21.57, 59.21, 18.875, 12.50000]
[J Anderson (IRE), 18.87, 56.55, 18.875, 0.00000]
[RS Gavaskar (INDIA), 18.87, 64.52, 15.100, 10.00000]
[BF Hastings (NZ), 18.87, 55.71, 16.778, 0.00000]
[RG Aga (KENYA), 16.66, 71.77, 16.667, 11.11111]
[GD Barlow (ENG), 29.8, 58.43, 24.833, 16.66667]
[Khalid Latif (PAK), 29.4, 64.47, 29.400, 20.00000]
[Nazimuddin (BDESH), 13.36, 62.02, 13.364, 0.00000]
[GM Strydom (ZIM), 14.7, 65.33, 14.700, 10.00000]
[JA Burns (AUS), 24.33, 79.34, 24.333, 16.66667]
[SE Findlay (WI), 20.85, 75.25, 18.250, 12.50000]
[DK Liyanage (SL), 16, 69.56, 13.091, 0.00000]
[G Malla (NEPAL), 23.83, 75.66, 23.833, 16.66667]
[CM Kuggeleijn (NZ), 15.77, 63.67, 12.909, 0.00000]
[MB Loye (ENG), 20.28, 77.17, 20.286, 0.00000]
[K Zondo (SA), 35.5, 63.39, 28.400, 20.00000]
[DE Bernard (WI), 14.1, 64.38, 11.750, 0.00000]
[ARC Fraser (ENG), 12.81, 67.78, 7.050, 0.00000]
[VJ Wells (ENG), 20.14, 55.73, 20.143, 0.00000]
[GN Edwards (NZ), 23, 72.25, 23.000, 0.00000]
[KA Hope (WI), 23, 71.87, 23.000, 0.00000]
[LG Rowe (WI), 17, 55.73, 17.000, 12.50000]
[R Vijay Bharadwaj (INDIA), 27.2, 70.1, 15.111, 0.00000]
[PA Browne (WI), 33.5, 74.86, 26.800, 0.00000]
[MD Bell (NZ), 19, 49.62, 19.000, 14.28571]
[RJ Sidebottom (ENG), 13.3, 68.55, 7.389, 0.00000]
[D Keulder (NAM), 22, 60, 22.000, 16.66667]
[Bazid Khan (PAK), 26.2, 56.46, 26.200, 40.00000]
[MSK Prasad (INDIA), 14.55, 58.22, 11.909, 9.09091]
[TJ Zoehrer (AUS), 10.83, 71.03, 8.667, 6.66667]
[BOP Fernando (SL), 21.33, 63.05, 21.333, 0.00000]
[FC Hayes (ENG), 25.6, 54.46, 21.333, 16.66667]
[Khawar Ali (OMAN), 32, 50, 25.600, 20.00000]
[TE Jesty (ENG), 21.16, 69.78, 12.700, 10.00000]
[SJ Baard (NAM), 25.2, 63.31, 25.200, 20.00000]
[Dhiman Ghosh (BDESH), 14, 62.68, 10.500, 0.00000]
[MG Erasmus (NAM), 25.2, 74.55, 25.200, 20.00000]
[M Kartik (INDIA), 14, 70.78, 9.000, 0.00000]
[TRO Payne (WI), 31.5, 52.5, 31.500, 25.00000]
[CP Senanayake (SL), 18, 59.71, 18.000, 0.00000]
[PA Jaques (AUS), 20.83, 71.02, 20.833, 16.66667]
[ZE Green (NAM), 24.8, 68.13, 24.800, 0.00000]
[JA Samarasekera (UAE), 31, 57.67, 20.667, 0.00000]
[M van Jaarsveld (SA), 20.66, 73.37, 17.714, 0.00000]
[LR Williams (WI), 11.27, 66.66, 9.538, 0.00000]
[CD de Lange (SCOT), 20.5, 61.5, 12.300, 0.00000]
[BA Parchment (WI), 17.42, 56.22, 17.429, 0.00000]
[GJAF Aponso (NL), 30, 48.58, 30.000, 25.00000]
[Shahid Mahboob (PAK), 23.8, 61.34, 19.833, 16.66667]
[JN Snape (ENG), 29.5, 68.2, 16.857, 0.00000]
[Azam Khan (PAK), 23.2, 65.53, 23.200, 20.00000]
[Hamza Tariq (CAN), 16.57, 73.88, 16.571, 14.28571]
[MA Carberry (ENG), 19, 63.33, 19.000, 16.66667]
[FM Engineer (INDIA), 38, 58.46, 28.500, 25.00000]
[DL Maddy (ENG), 18.83, 54.85, 18.833, 16.66667]
[K Gore (USA), 22.4, 65.49, 16.000, 0.00000]
[CT Mutombodzi (ZIM), 12.44, 70, 11.200, 0.00000]
[Shan Masood (PAK), 22.2, 76.55, 22.200, 20.00000]
[CL Smith (ENG), 27.25, 45.41, 27.250, 25.00000]
[CG Williams (NAM), 27.25, 60.22, 21.800, 0.00000]
[DS Airee (NEPAL), 18, 68.35, 18.000, 0.00000]
[R Murray (ZIM), 27, 60.67, 21.600, 0.00000]
[SJ Rhodes (ENG), 17.83, 71.33, 13.375, 12.50000]
[CR Foggo (BMUDA), 26.5, 60.91, 26.500, 25.00000]
[KO Meth (ZIM), 13.25, 57.92, 13.250, 12.50000]
[TJ Laughlin (AUS), 26.25, 65.62, 21.000, 20.00000]
[D Elgar (SA), 17.33, 58.75, 14.857, 0.00000]
[BP Nash (WI), 26, 73.75, 14.857, 0.00000]
[K Birkenstock (NAM), 20.6, 53.36, 20.600, 20.00000]
[TA Lloyd (ENG), 33.66, 44.29, 33.667, 0.00000]
[Tabarak Dar (HKG), 25.25, 57.71, 25.250, 0.00000]
[GB Troup (NZ), 25.25, 72.14, 8.417, 0.00000]
[NMK Smith (ENG), 20, 75.75, 16.667, 0.00000]
[Akshay Homraj (USA), 24.75, 73.33, 24.750, 0.00000]
[LV Garrick (WI), 33, 48.52, 33.000, 33.33333]
[LR Johnson (WI), 16.33, 56, 16.333, 16.66667]
[Mohammad Ishaq (UAE), 24.5, 75.38, 19.600, 20.00000]
[GM Ewing (ZIM), 13.85, 70.8, 13.857, 0.00000]
[RB Kerr (AUS), 32.33, 61, 24.250, 25.00000]
[Manzoor Akhtar (PAK), 24.25, 65.98, 24.250, 0.00000]
[D Daesrath (CAN), 31.66, 69.34, 31.667, 0.00000]
[GFJ Liebenberg (SA), 23.5, 47.23, 23.500, 0.00000]
[DP Samaraweera (SL), 22.75, 53.84, 22.750, 0.00000]
[RT Lyons (SCOT), 22.5, 61.22, 6.429, 0.00000]
[GB Murgatroyd (NAM), 15, 62.06, 15.000, 16.66667]
[A Ratra (INDIA), 12.85, 70.86, 11.250, 0.00000]
[Aamer Hanif (PAK), 44.5, 69.53, 22.250, 0.00000]
[NK Patel (USA), 17.6, 65.67, 17.600, 0.00000]
[Raees Ahmadzai (AFG), 29.33, 64.23, 22.000, 0.00000]
[H Hiri (PNG), 21.75, 63.5, 12.429, 0.00000]
[Suraj Kumar (OMAN), 29, 60.41, 21.750, 0.00000]
[RK Paudel (NEPAL), 21.5, 77.47, 21.500, 25.00000]
[SF Dukanwala (UAE), 42, 60.43, 21.000, 0.00000]
[GI Maiden (SCOT), 21, 63.15, 14.000, 0.00000]
[Saqib Ali (UAE), 21, 65.11, 16.800, 0.00000]
[AG Davies (SCOT), 20.75, 53.89, 16.600, 0.00000]
[RR David (CAN), 27.33, 48.23, 27.333, 0.00000]
[DB Kotze (NAM), 16.4, 60.74, 13.667, 0.00000]
[Nasir Aziz (UAE), 27.33, 65.6, 27.333, 33.33333]
[MC Henriques (AUS), 9, 68.06, 8.100, 0.00000]
[JJ Smit (NAM), 20.25, 71.05, 16.200, 0.00000]
[S Sriram (INDIA), 13.5, 60, 11.571, 14.28571]
[Jai P Yadav (INDIA), 20.25, 65.85, 11.571, 14.28571]
[Hammad Azam (PAK), 16, 61.06, 11.429, 0.00000]
[PWE Rawson (ZIM), 16, 65.04, 10.000, 0.00000]
[MF Kent (AUS), 19.5, 58.64, 15.600, 0.00000]
[Sami Aslam (PAK), 19.5, 66.66, 19.500, 0.00000]
[MH Tissera (SL), 26, 53.06, 26.000, 33.33333]
[AP Sheahan (AUS), 25, 60.48, 25.000, 33.33333]
[Yasir Arafat (PAK), 14.8, 67.27, 9.250, 0.00000]
[GR Sealy (CAN), 24.33, 48.99, 24.333, 0.00000]
[CS Serjeant (AUS), 24.33, 46.2, 24.333, 0.00000]
[MJG Rippon (NL), 23.66, 63.39, 17.750, 25.00000]
[Shuvagata Hom (BDESH), 35, 81.39, 23.333, 0.00000]
[Y Goonasekera (SL), 23, 66.34, 23.000, 0.00000]
[FS Crockwell (BMUDA), 34, 65.38, 34.000, 0.00000]
[TGJ Gruijters (NL), 22.66, 58.62, 17.000, 0.00000]
[OJ Hairs (SCOT), 13.6, 68, 13.600, 0.00000]
[SJ Cook (SA), 16.75, 56.77, 16.750, 0.00000]
[Akhtar Sarfraz (PAK), 16.5, 66.66, 16.500, 0.00000]
[Adnan Akmal (PAK), 20.66, 69.66, 15.500, 0.00000]
[PG Coman (NZ), 20.66, 59.61, 20.667, 0.00000]
[SN Netravalkar (USA), 15.5, 68.13, 8.857, 0.00000]
[Shaheedur Rahman (BDESH), 31, 57.4, 31.000, 0.00000]
[JD Love (ENG), 20.33, 61, 20.333, 0.00000]
[Shakeel Ahmed jnr (PAK), 30.5, 47.65, 30.500, 0.00000]
[DS Wesonga (KENYA), 20.33, 56.48, 15.250, 0.00000]
[Abdul Jabbar (CAN), 29.5, 71.95, 29.500, 0.00000]
[RO Butcher (ENG), 19.33, 85.29, 19.333, 33.33333]
[KD Boyce (WI), 14.25, 74.02, 14.250, 0.00000]
[V Aravind (UAE), 18.66, 76.71, 18.667, 0.00000]
[SJ Palframan (SA), 13.75, 68.75, 13.750, 0.00000]
[TK Patel (USA), 27.5, 53.92, 11.000, 20.00000]
[SK Ranasinghe (SL), 18.33, 67.9, 18.333, 0.00000]
[RJ Campbell (AUS), 27, 77.14, 27.000, 0.00000]
[Mohammad Iqbal (CAN), 10.8, 67.5, 10.800, 0.00000]
[JV Paranjpe (INDIA), 18, 59.34, 13.500, 0.00000]
[BCJ Cutting (AUS), 26.5, 79.1, 26.500, 0.00000]
[TK Canning (NZ), 17.33, 71.23, 13.000, 0.00000]
[AK Perera (SL), 13, 62.65, 13.000, 0.00000]
[D Dasgupta (INDIA), 17, 62.19, 12.750, 0.00000]
[MMC Schewe (NL), 16.33, 72.05, 12.250, 0.00000]
[GG Arnold (ENG), 16, 64, 8.000, 0.00000]
[JH Hampshire (ENG), 24, 55.81, 16.000, 0.00000]
[MG Vandort (SL), 48, 41.02, 48.000, 0.00000]
[JJ Whitaker (ENG), 48, 73.84, 24.000, 0.00000]
[Zulqarnain Haider (PAK), 24, 70.58, 12.000, 0.00000]
[Fayyaz Ahmed (UAE), 47, 47, 15.667, 0.00000]
[ER Fernando (SL), 15.66, 71.21, 15.667, 0.00000]
[Sarandeep Singh (INDIA), 15.66, 64.38, 11.750, 0.00000]
[KK Nair (INDIA), 23, 52.27, 23.000, 0.00000]
[IR Redpath (AUS), 9.2, 68.65, 9.200, 0.00000]
[M Karg (NAM), 22.5, 69.23, 22.500, 0.00000]
[AV Mankad (INDIA), 44, 72.13, 44.000, 0.00000]
[RH Poonawala (UAE), 22, 78.57, 22.000, 0.00000]
[KHRK Fernando (SL), 21.5, 59.72, 8.600, 0.00000]
[WN Slack (ENG), 21.5, 50.58, 21.500, 0.00000]
[GB Stevenson (ENG), 43, 76.78, 10.750, 0.00000]
[Anwar Hossain (BDESH), 42, 39.25, 42.000, 0.00000]
[Azmat Rana (PAK), 42, 57.53, 21.000, 0.00000]
[Shaheen Shah Afridi (PAK), 21, 65.62, 5.250, 0.00000]
[PS Masvaure (ZIM), 20, 66.66, 20.000, 0.00000]
[BA King (WI), 39, 69.64, 39.000, 0.00000]
[Ramveer Rai (UAE), 39, 31.45, 39.000, 0.00000]
[SS Naik (INDIA), 19, 55.88, 19.000, 0.00000]
[JR Hazlewood (AUS), 18.5, 64.91, 2.846, 0.00000]
[Saiful Islam (BDESH), 18.5, 62.71, 9.250, 0.00000]
[Shahid Anwar (PAK), 37, 84.09, 37.000, 0.00000]
[RB Simpson (AUS), 18, 67.92, 18.000, 0.00000]
[MWA van Nierop (NL), 35, 71.42, 17.500, 0.00000]
[AS Luseno (KENYA), 17, 68, 3.778, 0.00000]
[GE Peckover (ZIM), 16.5, 61.11, 11.000, 0.00000]
[PARP Perera (SL), 16.5, 56.89, 16.500, 0.00000]
[JD Siddons (AUS), 32, 86.48, 32.000, 0.00000]
[HM Goonatilleke (SL), 31, 53.44, 7.750, 0.00000]
[M Yachad (SA), 31, 40.25, 31.000, 0.00000]
[BE Young (AUS), 15.5, 65.95, 10.333, 0.00000]
[WM Lawry (AUS), 27, 55.1, 27.000, 0.00000]
[RJ Robinson (BMUDA), 13.5, 67.5, 13.500, 0.00000]
[Khurram Nawaz (OMAN), 26, 53.06, 13.000, 0.00000]
[CEB Rice (SA), 13, 70.27, 13.000, 0.00000]
[BO van Rooi (NAM), 26, 68.42, 8.667, 0.00000]
[DK Butler (WI), 25, 73.52, 6.250, 0.00000]
[AK Sah (NEPAL), 12.5, 71.42, 12.500, 0.00000]
[DJ Malan (ENG), 24, 80, 24.000, 0.00000]
[Naeem Ashraf (PAK), 24, 55.81, 12.000, 0.00000]
[N Pothas (SA), 24, 58.53, 24.000, 0.00000]
[J Figy John (UAE), 23, 63.88, 23.000, 0.00000]
[AE Greenidge (WI), 23, 69.69, 23.000, 0.00000]
[AJ Penn (NZ), 11.5, 69.69, 7.667, 0.00000]
[CP Tremain (AUS), 23, 62.16, 7.667, 0.00000]
[BR Taylor (NZ), 22, 52.38, 22.000, 0.00000]
[Umair Ali (UAE), 10, 66.66, 10.000, 0.00000]
[KOK Williams (WI), 19, 70.37, 3.800, 0.00000]
[IS Gallage (SL), 17, 62.96, 8.500, 0.00000]
[P Lever (ENG), 17, 70.83, 5.667, 0.00000]
[ADG Roberts (NZ), 16, 66.66, 16.000, 0.00000]
[GE Kidd (IRE), 15, 60, 15.000, 0.00000]
[GK Bose (INDIA), 13, 72.22, 13.000, 0.00000]
[EJ Richardson (IRE), 12, 66.66, 12.000, 0.00000]
[GD Watson (AUS), 11, 68.75, 5.500, 0.00000]
